         193609 function calls (189580 primitive calls) in 6.001 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    5.000    5.000    5.000    5.000 {built-in method time.sleep}
      152    0.800    0.005    0.800    0.005 {method 'read' of '_ssl._SSLSocket' objects}
        1    0.034    0.034    0.034    0.034 {method 'do_handshake' of '_ssl._SSLSocket' objects}
        1    0.032    0.032    0.032    0.032 {method 'connect' of '_socket.socket' objects}
     1241    0.009    0.000    0.046    0.000 parser.py:300(parse_starttag)
5144/1266    0.009    0.000    0.017    0.000 element.py:2192(_matches)
        1    0.008    0.008    0.008    0.008 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
     9347    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
        2    0.007    0.004    0.076    0.038 parser.py:133(goahead)
    46822    0.005    0.000    0.007    0.000 {built-in method builtins.isinstance}
     1242    0.005    0.000    0.013    0.000 element.py:1180(__init__)
       20    0.004    0.000    0.004    0.000 {method 'decompress' of 'zlib.Decompress' objects}
     1241    0.004    0.000    0.020    0.000 __init__.py:694(handle_starttag)
      943    0.003    0.000    0.006    0.000 __init__.py:295(_replace_cdata_list_attribute_values)
        1    0.003    0.003    0.003    0.003 {built-in method _scproxy._get_proxy_settings}
     1172    0.003    0.000    0.015    0.000 parser.py:385(parse_endtag)
     1241    0.003    0.000    0.025    0.000 _htmlparser.py:122(handle_starttag)
      444    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x10fcbac70}
     1328    0.003    0.000    0.021    0.000 element.py:2096(search_tag)
     1242    0.002    0.000    0.003    0.000 __init__.py:544(pushTag)
     1241    0.002    0.000    0.005    0.000 __init__.py:660(_popToTag)
     4834    0.002    0.000    0.003    0.000 _markupbase.py:44(updatepos)
     2084    0.002    0.000    0.002    0.000 element.py:157(setup)
     3602    0.002    0.000    0.002    0.000 {method 'search' of 're.Pattern' objects}
     1241    0.002    0.000    0.002    0.000 __init__.py:530(popTag)
     2487    0.002    0.000    0.006    0.000 __init__.py:558(endData)
      798    0.002    0.000    0.002    0.000 {method 'findall' of 're.Pattern' objects}
     1749    0.002    0.000    0.023    0.000 element.py:2159(search)
     4490    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
        1    0.001    0.001    0.002    0.002 connectionpool.py:483(close)
     1241    0.001    0.000    0.004    0.000 parser.py:351(check_for_whole_start_tag)
    10940    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
     5484    0.001    0.000    0.002    0.000 abc.py:117(__instancecheck__)
     4707    0.001    0.000    0.002    0.000 element.py:2059(_normalize_search_value)
     2846    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
       26    0.001    0.000    0.025    0.001 element.py:779(_find_all)
     1241    0.001    0.000    0.010    0.000 __init__.py:735(handle_endtag)
        1    0.001    0.001    0.001    0.001 models.py:906(text)
     5484    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     5611    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      421    0.001    0.000    0.002    0.000 __init__.py:592(object_was_parsed)
     5865    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     1241    0.001    0.000    0.011    0.000 _htmlparser.py:177(handle_endtag)
     3702    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     6086    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
        1    0.001    0.001    0.001    0.001 {built-in method _socket.getaddrinfo}
     1241    0.001    0.000    0.001    0.000 element.py:1317(is_empty_element)
        1    0.001    0.001    0.001    0.001 {built-in method _socket.gethostbyname}
     5643    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     4704    0.001    0.000    0.001    0.000 element.py:1532(__bool__)
      421    0.001    0.000    0.002    0.000 element.py:934(__new__)
       11    0.001    0.000    0.144    0.013 {method 'join' of 'bytes' objects}
     1241    0.000    0.000    0.000    0.000 _markupbase.py:36(getpos)
     1839    0.000    0.000    0.000    0.000 element.py:1906(descendants)
3174/3144    0.000    0.000    0.000    0.000 {built-in method builtins.len}
     1242    0.000    0.000    0.000    0.000 __init__.py:205(can_be_empty_element)
     1856    0.000    0.000    0.001    0.000 __init__.py:122(unescape)
     1756    0.000    0.000    0.001    0.000 {built-in method builtins.next}
      421    0.000    0.000    0.000    0.000 __init__.py:495(string_container)
     1242    0.000    0.000    0.000    0.000 __init__.py:453(set_up_substitutions)
       21    0.000    0.000    0.005    0.000 response.py:87(decompress)
     14/8    0.000    0.000    0.001    0.000 sre_parse.py:493(_parse)
     1172    0.000    0.000    0.000    0.000 parser.py:126(clear_cdata_mode)
     2418    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
      152    0.000    0.000    0.801    0.005 socket.py:691(readinto)
     1248    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      152    0.000    0.000    0.801    0.005 ssl.py:1262(recv_into)
        8    0.000    0.000    0.000    0.000 message.py:462(get)
      699    0.000    0.000    0.000    0.000 element.py:1489(get)
      423    0.000    0.000    0.000    0.000 _htmlparser.py:195(handle_data)
     1017    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
     27/8    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
      152    0.000    0.000    0.800    0.005 ssl.py:1120(read)
       27    0.000    0.000    0.123    0.005 {method 'read' of '_io.BufferedReader' objects}
       86    0.000    0.000    0.002    0.000 re.py:288(_compile)
      425    0.000    0.000    0.000    0.000 __init__.py:745(handle_data)
        1    0.000    0.000    6.001    6.001 financial.py:27(main)
     1257    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'getpeercert' of '_ssl._SSLSocket' objects}
     1322    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    1.000    1.000 financial.py:9(get_data)
       13    0.000    0.000    0.000    0.000 {built-in method posix.stat}
      951    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       79    0.000    0.000    0.001    0.000 parser.py:122(set_cdata_mode)
       51    0.000    0.000    0.000    0.000 __init__.py:620(_linkage_fixer)
       20    0.000    0.000    0.144    0.007 response.py:776(read_chunked)
      152    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
        1    0.000    0.000    0.000    0.000 ssl.py:1330(_real_close)
        8    0.000    0.000    0.000    0.000 url.py:210(_encode_invalid_chars)
      164    0.000    0.000    0.000    0.000 _collections_abc.py:901(__iter__)
      143    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
        1    0.000    0.000    0.000    0.000 {built-in method _scproxy._get_proxies}
        3    0.000    0.000    0.000    0.000 {built-in method io.open_code}
    31/12    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
        1    0.000    0.000    0.000    0.000 {method 'set_ciphers' of '_ssl._SSLContext' objects}
      135    0.000    0.000    0.000    0.000 types.py:176(__get__)
      206    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
       87    0.000    0.000    0.000    0.000 __init__.py:91(_replace_charref)
      152    0.000    0.000    0.000    0.000 os.py:754(encode)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      284    0.000    0.000    0.000    0.000 os.py:758(decode)
      152    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
    40/10    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      696    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.079    0.079 connection.py:356(connect)
        2    0.000    0.000    0.001    0.000 request.py:2488(getproxies_environment)
      153    0.000    0.000    0.000    0.000 socket.py:730(readable)
       12    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 feedparser.py:471(_parse_headers)
      307    0.000    0.000    0.000    0.000 ssl.py:1108(_checkClosed)
       68    0.000    0.000    0.002    0.000 _htmlparser.py:107(handle_startendtag)
       20    0.000    0.000    0.123    0.006 response.py:754(_handle_chunk)
      152    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        4    0.000    0.000    0.000    0.000 enum.py:1026(_decompose)
      402    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      122    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
       20    0.000    0.000    0.005    0.000 response.py:397(_decode)
      144    0.000    0.000    0.000    0.000 os.py:697(__iter__)
